"country","date","median","lower_90","upper_90","lower_50","upper_50"
"Estonia","2020-04-01",0.9,0.7,1.1,0.8,1
"Estonia","2020-04-02",0.9,0.7,1,0.8,0.9
"Estonia","2020-04-03",0.8,0.6,1,0.8,0.9
"Estonia","2020-04-04",0.8,0.6,1,0.8,0.9
"Estonia","2020-04-05",0.8,0.6,1,0.8,0.9
"Estonia","2020-04-06",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-07",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-08",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-09",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-10",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-11",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-12",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-13",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-14",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-15",0.8,0.6,1,0.7,0.9
"Estonia","2020-04-16",0.8,0.5,1,0.7,0.9
"Estonia","2020-04-17",0.8,0.5,1,0.7,0.9
"Estonia","2020-04-18",0.7,0.5,1,0.7,0.8
"Estonia","2020-04-19",0.7,0.5,1,0.6,0.8
"Estonia","2020-04-20",0.7,0.5,1,0.6,0.8
"Estonia","2020-04-21",0.7,0.5,1,0.6,0.8
"Estonia","2020-04-22",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-23",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-24",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-25",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-26",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-27",0.7,0.4,1,0.6,0.8
"Estonia","2020-04-28",0.7,0.4,1.1,0.6,0.8
"Estonia","2020-04-29",0.7,0.3,1.1,0.6,0.8
"Estonia","2020-04-30",0.7,0.4,1.1,0.5,0.8
"Estonia","2020-05-01",0.8,0.4,1.2,0.6,0.9
"Estonia","2020-05-02",0.8,0.4,1.3,0.6,0.9
"Estonia","2020-05-03",0.8,0.4,1.4,0.6,0.9
"Estonia","2020-05-04",0.9,0.5,1.4,0.7,1
"Estonia","2020-05-05",0.9,0.5,1.5,0.7,1.1
"Estonia","2020-05-06",1,0.5,1.5,0.8,1.1
"Estonia","2020-05-07",1,0.6,1.5,0.8,1.1
"Estonia","2020-05-08",1,0.5,1.5,0.8,1.1
"Estonia","2020-05-09",1,0.6,1.6,0.8,1.2
"Estonia","2020-05-10",1,0.6,1.6,0.8,1.2
"Estonia","2020-05-11",1.1,0.6,1.6,0.8,1.2
"Estonia","2020-05-12",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-13",1.1,0.6,1.6,0.8,1.2
"Estonia","2020-05-14",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-15",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-16",1.1,0.6,1.6,0.8,1.2
"Estonia","2020-05-17",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-18",1,0.6,1.5,0.9,1.2
"Estonia","2020-05-19",1,0.6,1.5,0.8,1.2
"Estonia","2020-05-20",1,0.6,1.5,0.8,1.2
"Estonia","2020-05-21",1,0.6,1.6,0.9,1.2
"Estonia","2020-05-22",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-23",1,0.6,1.5,0.9,1.2
"Estonia","2020-05-24",1.1,0.6,1.6,0.8,1.2
"Estonia","2020-05-25",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-26",1.1,0.6,1.5,0.9,1.2
"Estonia","2020-05-27",1.1,0.6,1.6,0.9,1.2
"Estonia","2020-05-28",1.1,0.6,1.5,0.9,1.2
"Estonia","2020-05-29",1.1,0.6,1.5,0.9,1.2
"Estonia","2020-05-30",1.1,0.6,1.5,0.9,1.2
"Estonia","2020-05-31",1.1,0.6,1.5,0.9,1.2
"Estonia","2020-06-01",1,0.6,1.5,0.8,1.2
"Estonia","2020-06-02",1,0.5,1.4,0.8,1.1
"Estonia","2020-06-03",0.9,0.4,1.3,0.7,1.1
"Estonia","2020-06-04",0.9,0.4,1.2,0.7,1
"Estonia","2020-06-05",0.8,0.3,1.2,0.6,0.9
"Estonia","2020-06-06",0.7,0.3,1.1,0.5,0.8
"Estonia","2020-06-07",0.7,0.2,1,0.5,0.8
"Estonia","2020-06-08",0.6,0.2,1,0.5,0.8
"Estonia","2020-06-09",0.6,0.2,1,0.4,0.7
"Estonia","2020-06-10",0.5,0.1,0.9,0.4,0.7
"Estonia","2020-06-11",0.5,0.1,0.9,0.3,0.7
"Estonia","2020-06-12",0.5,0.1,1,0.3,0.7
"Estonia","2020-06-13",0.6,0.1,1.1,0.3,0.7
"Estonia","2020-06-14",0.6,0.1,1.4,0.3,0.7
"Estonia","2020-06-15",0.7,0.1,1.5,0.3,0.8
"Estonia","2020-06-16",0.7,0.1,1.7,0.4,0.9
"Estonia","2020-06-17",0.9,0.1,1.9,0.4,1
"Estonia","2020-06-18",1,0.2,2.2,0.4,1.1
"Estonia","2020-06-19",1.1,0.1,2.4,0.6,1.4
"Estonia","2020-06-20",1.3,0.2,2.7,0.6,1.5
"Estonia","2020-06-21",1.4,0.2,2.8,0.8,1.7
"Ethiopia","2020-03-31",1.2,0.6,2,0.9,1.4
"Ethiopia","2020-04-01",1.2,0.5,1.9,0.9,1.4
"Ethiopia","2020-04-02",1.2,0.6,1.9,0.8,1.3
"Ethiopia","2020-04-03",1.2,0.5,1.8,0.9,1.4
"Ethiopia","2020-04-04",1.1,0.5,1.8,0.8,1.3
"Ethiopia","2020-04-05",1.1,0.5,1.8,0.8,1.3
"Ethiopia","2020-04-06",1.1,0.4,1.7,0.8,1.3
"Ethiopia","2020-04-07",1.1,0.5,1.7,0.8,1.3
"Ethiopia","2020-04-08",1.1,0.5,1.6,0.8,1.3
"Ethiopia","2020-04-09",1,0.5,1.7,0.8,1.2
"Ethiopia","2020-04-10",1,0.5,1.6,0.8,1.2
"Ethiopia","2020-04-11",1,0.4,1.6,0.8,1.2
"Ethiopia","2020-04-12",1,0.4,1.5,0.7,1.1
"Ethiopia","2020-04-13",1,0.4,1.6,0.7,1.1
"Ethiopia","2020-04-14",1,0.4,1.5,0.7,1.1
"Ethiopia","2020-04-15",0.9,0.4,1.5,0.7,1.1
"Ethiopia","2020-04-16",0.9,0.3,1.5,0.7,1.1
"Ethiopia","2020-04-17",0.9,0.4,1.6,0.7,1.1
"Ethiopia","2020-04-18",0.9,0.3,1.5,0.7,1.1
"Ethiopia","2020-04-19",1,0.4,1.6,0.7,1.1
"Ethiopia","2020-04-20",1,0.4,1.8,0.7,1.2
"Ethiopia","2020-04-21",1.1,0.5,1.9,0.8,1.3
"Ethiopia","2020-04-22",1.2,0.5,2,0.8,1.3
"Ethiopia","2020-04-23",1.3,0.6,2.1,0.9,1.4
"Ethiopia","2020-04-24",1.3,0.7,2.1,1,1.5
"Ethiopia","2020-04-25",1.4,0.8,2.2,1.1,1.6
"Ethiopia","2020-04-26",1.5,0.8,2.3,1.2,1.7
"Ethiopia","2020-04-27",1.5,0.9,2.3,1.2,1.7
"Ethiopia","2020-04-28",1.5,0.9,2.2,1.2,1.7
"Ethiopia","2020-04-29",1.5,1,2.2,1.3,1.7
"Ethiopia","2020-04-30",1.5,1,2.1,1.3,1.7
"Ethiopia","2020-05-01",1.5,1,2.1,1.3,1.7
"Ethiopia","2020-05-02",1.5,1,2,1.3,1.7
"Ethiopia","2020-05-03",1.5,1,1.9,1.3,1.6
"Ethiopia","2020-05-04",1.4,1,1.9,1.2,1.6
"Ethiopia","2020-05-05",1.4,0.9,1.8,1.2,1.5
"Ethiopia","2020-05-06",1.3,1,1.7,1.2,1.5
"Ethiopia","2020-05-07",1.3,1,1.7,1.2,1.5
"Ethiopia","2020-05-08",1.3,0.9,1.7,1.2,1.4
"Ethiopia","2020-05-09",1.3,1,1.7,1.2,1.5
"Ethiopia","2020-05-10",1.4,1,1.7,1.2,1.5
"Ethiopia","2020-05-11",1.4,1.1,1.7,1.2,1.5
"Ethiopia","2020-05-12",1.4,1.1,1.8,1.3,1.5
"Ethiopia","2020-05-13",1.4,1.2,1.8,1.3,1.5
"Ethiopia","2020-05-14",1.5,1.2,1.8,1.3,1.6
"Ethiopia","2020-05-15",1.5,1.2,1.8,1.4,1.6
"Ethiopia","2020-05-16",1.5,1.2,1.8,1.4,1.6
"Ethiopia","2020-05-17",1.5,1.2,1.8,1.4,1.6
"Ethiopia","2020-05-18",1.5,1.2,1.7,1.4,1.6
"Ethiopia","2020-05-19",1.5,1.2,1.7,1.3,1.5
"Ethiopia","2020-05-20",1.4,1.2,1.7,1.3,1.5
"Ethiopia","2020-05-21",1.4,1.2,1.6,1.3,1.5
"Ethiopia","2020-05-22",1.4,1.2,1.6,1.3,1.5
"Ethiopia","2020-05-23",1.3,1.1,1.5,1.2,1.4
"Ethiopia","2020-05-24",1.3,1.1,1.5,1.2,1.4
"Ethiopia","2020-05-25",1.3,1.1,1.5,1.2,1.4
"Ethiopia","2020-05-26",1.3,1.1,1.5,1.2,1.3
"Ethiopia","2020-05-27",1.3,1.1,1.4,1.2,1.3
"Ethiopia","2020-05-28",1.2,1.1,1.4,1.2,1.3
"Ethiopia","2020-05-29",1.2,1.1,1.4,1.2,1.3
"Ethiopia","2020-05-30",1.2,1.1,1.3,1.1,1.3
"Ethiopia","2020-05-31",1.2,1.1,1.3,1.1,1.2
"Ethiopia","2020-06-01",1.2,1,1.3,1.1,1.2
"Ethiopia","2020-06-02",1.2,1,1.3,1.1,1.2
"Ethiopia","2020-06-03",1.1,1,1.3,1.1,1.2
"Ethiopia","2020-06-04",1.1,1,1.3,1.1,1.2
"Ethiopia","2020-06-05",1.1,1,1.2,1.1,1.2
"Ethiopia","2020-06-06",1.1,1,1.2,1.1,1.2
"Ethiopia","2020-06-07",1.1,1,1.2,1,1.1
"Ethiopia","2020-06-08",1.1,1,1.2,1,1.1
"Ethiopia","2020-06-09",1.1,0.9,1.2,1,1.1
"Ethiopia","2020-06-10",1,0.9,1.1,1,1.1
"Ethiopia","2020-06-11",1,0.9,1.1,1,1.1
"Ethiopia","2020-06-12",1,0.9,1.1,1,1
"Ethiopia","2020-06-13",1,0.9,1.1,1,1
"Ethiopia","2020-06-14",1,0.9,1.1,1,1
"Ethiopia","2020-06-15",1,0.9,1.1,1,1
"Ethiopia","2020-06-16",1,0.9,1.1,1,1
"Ethiopia","2020-06-17",1,0.9,1.1,1,1
"Ethiopia","2020-06-18",1,0.9,1.1,1,1
"Ethiopia","2020-06-19",1,0.9,1.1,0.9,1
"Ethiopia","2020-06-20",1,0.9,1.1,0.9,1
"Ethiopia","2020-06-21",1,0.8,1.1,0.9,1
"Ethiopia","2020-06-22",1,0.8,1.1,0.9,1
"Ethiopia","2020-06-23",1,0.8,1.1,0.9,1
"Ethiopia","2020-06-24",1,0.8,1.1,0.9,1
"Ethiopia","2020-06-25",1,0.8,1.2,0.9,1
"Ethiopia","2020-06-26",1,0.8,1.2,0.9,1
"Ethiopia","2020-06-27",1,0.7,1.2,0.9,1
"Ethiopia","2020-06-28",1,0.7,1.2,0.9,1
"Ethiopia","2020-06-29",1,0.7,1.2,0.8,1
"Ethiopia","2020-06-30",0.9,0.7,1.2,0.8,1
"Ethiopia","2020-07-01",0.9,0.7,1.2,0.8,1
"Ethiopia","2020-07-02",0.9,0.7,1.2,0.8,1
"Ethiopia","2020-07-03",0.9,0.7,1.2,0.8,1.1
"Ethiopia","2020-07-04",0.9,0.6,1.2,0.8,1
"Finland","2020-03-06",1.6,1.2,2,1.4,1.7
"Finland","2020-03-07",1.6,1.2,2,1.4,1.6
"Finland","2020-03-08",1.5,1.1,1.8,1.4,1.6
"Finland","2020-03-09",1.4,1.1,1.8,1.3,1.6
"Finland","2020-03-10",1.4,1.1,1.7,1.3,1.5
"Finland","2020-03-11",1.4,1.1,1.6,1.3,1.5
"Finland","2020-03-12",1.3,1.1,1.6,1.2,1.4
"Finland","2020-03-13",1.3,1.1,1.6,1.2,1.4
"Finland","2020-03-14",1.3,1.1,1.5,1.2,1.4
"Finland","2020-03-15",1.3,1.1,1.5,1.2,1.4
"Finland","2020-03-16",1.3,1.1,1.5,1.2,1.4
"Finland","2020-03-17",1.3,1.1,1.5,1.2,1.3
"Finland","2020-03-18",1.3,1.1,1.5,1.2,1.3
"Finland","2020-03-19",1.2,1.1,1.4,1.2,1.3
"Finland","2020-03-20",1.2,1,1.4,1.1,1.3
"Finland","2020-03-21",1.2,1,1.4,1.1,1.3
"Finland","2020-03-22",1.2,1,1.3,1.1,1.2
"Finland","2020-03-23",1.2,1,1.3,1.1,1.2
"Finland","2020-03-24",1.1,1,1.3,1.1,1.2
"Finland","2020-03-25",1.1,1,1.3,1.1,1.2
"Finland","2020-03-26",1.1,1,1.3,1.1,1.2
"Finland","2020-03-27",1.1,1,1.3,1.1,1.2
"Finland","2020-03-28",1.1,1,1.3,1.1,1.2
"Finland","2020-03-29",1.2,1,1.3,1.1,1.2
"Finland","2020-03-30",1.1,1,1.3,1.1,1.2
"Finland","2020-03-31",1.1,1,1.3,1.1,1.2
"Finland","2020-04-01",1.1,1,1.3,1.1,1.2
"Finland","2020-04-02",1.1,1,1.2,1,1.2
"Finland","2020-04-03",1.1,0.9,1.2,1,1.1
"Finland","2020-04-04",1,0.9,1.1,1,1.1
"Finland","2020-04-05",1,0.8,1.1,0.9,1
"Finland","2020-04-06",1,0.8,1.1,0.9,1
"Finland","2020-04-07",0.9,0.8,1.1,0.9,1
"Finland","2020-04-08",0.9,0.8,1,0.9,1
"Finland","2020-04-09",0.9,0.8,1,0.9,1
"Finland","2020-04-10",0.9,0.8,1.1,0.9,1
"Finland","2020-04-11",1,0.8,1.1,0.9,1
"Finland","2020-04-12",1,0.9,1.1,0.9,1
"Finland","2020-04-13",1,0.9,1.1,0.9,1
"Finland","2020-04-14",1,0.9,1.1,0.9,1
"Finland","2020-04-15",1,0.9,1.1,0.9,1
"Finland","2020-04-16",1,0.9,1.1,0.9,1
"Finland","2020-04-17",1,0.9,1.1,0.9,1
"Finland","2020-04-18",1,0.8,1.1,0.9,1
"Finland","2020-04-19",0.9,0.8,1.1,0.9,1
"Finland","2020-04-20",0.9,0.8,1,0.9,1
"Finland","2020-04-21",0.9,0.8,1,0.9,1
"Finland","2020-04-22",0.9,0.8,1,0.9,1
"Finland","2020-04-23",0.9,0.8,1,0.9,1
"Finland","2020-04-24",0.9,0.8,1,0.9,1
"Finland","2020-04-25",0.9,0.8,1,0.9,1
"Finland","2020-04-26",0.9,0.8,1,0.9,1
"Finland","2020-04-27",0.9,0.8,1,0.9,1
"Finland","2020-04-28",0.9,0.8,1.1,0.9,1
"Finland","2020-04-29",0.9,0.8,1,0.9,1
"Finland","2020-04-30",0.9,0.8,1,0.9,1
"Finland","2020-05-01",0.9,0.8,1,0.9,1
"Finland","2020-05-02",0.9,0.8,1,0.9,1
"Finland","2020-05-03",0.9,0.7,1,0.8,0.9
"Finland","2020-05-04",0.9,0.7,1,0.8,0.9
"Finland","2020-05-05",0.8,0.7,1,0.8,0.9
"Finland","2020-05-06",0.8,0.7,0.9,0.8,0.9
"Finland","2020-05-07",0.8,0.6,0.9,0.8,0.9
"Finland","2020-05-08",0.8,0.6,0.9,0.8,0.9
"Finland","2020-05-09",0.8,0.7,0.9,0.7,0.8
"Finland","2020-05-10",0.8,0.7,1,0.7,0.8
"Finland","2020-05-11",0.8,0.7,1,0.7,0.9
"Finland","2020-05-12",0.8,0.7,1,0.7,0.9
"Finland","2020-05-13",0.8,0.7,1,0.7,0.9
"Finland","2020-05-14",0.8,0.6,1,0.7,0.9
"Finland","2020-05-15",0.8,0.6,1,0.7,0.8
"Finland","2020-05-16",0.8,0.6,1,0.7,0.9
"Finland","2020-05-17",0.8,0.6,1,0.7,0.9
"Finland","2020-05-18",0.8,0.6,1,0.7,0.9
"Finland","2020-05-19",0.8,0.6,1,0.7,0.9
"Finland","2020-05-20",0.8,0.7,1.1,0.8,0.9
"Finland","2020-05-21",0.9,0.7,1.1,0.8,0.9
"Finland","2020-05-22",0.9,0.7,1.1,0.8,0.9
"Finland","2020-05-23",0.9,0.7,1.1,0.8,0.9
"Finland","2020-05-24",0.9,0.7,1.1,0.8,1
"Finland","2020-05-25",0.9,0.7,1.1,0.8,1
"Finland","2020-05-26",0.9,0.6,1,0.8,0.9
"Finland","2020-05-27",0.8,0.6,1,0.7,0.9
"Finland","2020-05-28",0.8,0.5,1,0.7,0.9
"Finland","2020-05-29",0.8,0.5,1,0.7,0.9
"Finland","2020-05-30",0.8,0.5,1,0.7,0.8
"Finland","2020-05-31",0.8,0.5,1,0.7,0.8
"Finland","2020-06-01",0.8,0.5,1,0.7,0.8
"Finland","2020-06-02",0.8,0.5,1,0.7,0.9
"Finland","2020-06-03",0.8,0.5,1.1,0.7,0.9
"Finland","2020-06-04",0.8,0.6,1.1,0.7,0.9
"Finland","2020-06-05",0.8,0.6,1.1,0.7,0.9
"Finland","2020-06-06",0.8,0.5,1.1,0.7,0.9
"Finland","2020-06-07",0.8,0.5,1.1,0.7,0.9
"Finland","2020-06-08",0.8,0.5,1,0.7,0.9
"Finland","2020-06-09",0.7,0.4,1,0.6,0.8
"Finland","2020-06-10",0.7,0.4,1,0.6,0.9
"Finland","2020-06-11",0.7,0.4,1,0.6,0.8
"Finland","2020-06-12",0.7,0.4,1.1,0.6,0.9
"Finland","2020-06-13",0.8,0.4,1.1,0.6,0.9
"Finland","2020-06-14",0.8,0.4,1.2,0.6,0.9
"Finland","2020-06-15",0.8,0.5,1.3,0.7,1
"Finland","2020-06-16",0.9,0.5,1.4,0.7,1
"Finland","2020-06-17",0.9,0.6,1.5,0.7,1
"Finland","2020-06-18",1,0.6,1.5,0.8,1.1
"Finland","2020-06-19",1.1,0.6,1.6,0.9,1.2
"Finland","2020-06-20",1.1,0.7,1.6,0.9,1.2
"Finland","2020-06-21",1.1,0.7,1.6,1,1.3
"Finland","2020-06-22",1.2,0.7,1.7,1,1.3
"France","2020-02-08",1.9,0.5,3.4,1.2,2.3
"France","2020-02-09",2,0.6,3.4,1.4,2.4
"France","2020-02-10",2,0.8,3.4,1.5,2.4
"France","2020-02-11",2.1,0.9,3.4,1.6,2.5
"France","2020-02-12",2.1,1.1,3.4,1.6,2.4
"France","2020-02-13",2.2,1.3,3.3,1.7,2.4
"France","2020-02-14",2.2,1.4,3.2,1.7,2.4
"France","2020-02-15",2.1,1.4,3.1,1.7,2.3
"France","2020-02-16",2.2,1.5,3.1,1.8,2.3
"France","2020-02-17",2.1,1.5,2.9,1.8,2.3
"France","2020-02-18",2.1,1.5,2.8,1.8,2.3
"France","2020-02-19",2.1,1.5,2.7,1.8,2.2
"France","2020-02-20",2.1,1.6,2.7,1.8,2.2
"France","2020-02-21",2,1.6,2.6,1.8,2.2
"France","2020-02-22",2,1.6,2.5,1.8,2.2
"France","2020-02-23",2,1.6,2.5,1.8,2.2
"France","2020-02-24",2,1.6,2.5,1.8,2.1
"France","2020-02-25",1.9,1.5,2.3,1.7,2
"France","2020-02-26",1.9,1.6,2.3,1.7,2
"France","2020-02-27",1.9,1.5,2.3,1.7,2
"France","2020-02-28",1.9,1.5,2.2,1.7,1.9
"France","2020-02-29",1.8,1.5,2.2,1.6,1.9
"France","2020-03-01",1.8,1.5,2.1,1.6,1.9
"France","2020-03-02",1.8,1.5,2.1,1.6,1.9
"France","2020-03-03",1.7,1.5,2,1.6,1.8
"France","2020-03-04",1.7,1.5,2,1.6,1.8
"France","2020-03-05",1.7,1.4,1.9,1.6,1.8
"France","2020-03-06",1.6,1.4,1.9,1.5,1.7
"France","2020-03-07",1.6,1.4,1.8,1.5,1.7
"France","2020-03-08",1.6,1.4,1.8,1.5,1.6
"France","2020-03-09",1.6,1.4,1.8,1.5,1.6
"France","2020-03-10",1.5,1.3,1.7,1.4,1.6
"France","2020-03-11",1.5,1.3,1.7,1.4,1.6
"France","2020-03-12",1.5,1.3,1.7,1.4,1.5
"France","2020-03-13",1.5,1.3,1.6,1.4,1.5
"France","2020-03-14",1.4,1.3,1.6,1.3,1.5
"France","2020-03-15",1.4,1.3,1.6,1.3,1.4
"France","2020-03-16",1.4,1.3,1.5,1.3,1.4
"France","2020-03-17",1.4,1.2,1.5,1.3,1.4
"France","2020-03-18",1.3,1.2,1.5,1.3,1.4
"France","2020-03-19",1.3,1.2,1.4,1.3,1.4
"France","2020-03-20",1.3,1.2,1.4,1.2,1.3
"France","2020-03-21",1.3,1.2,1.4,1.2,1.3
"France","2020-03-22",1.2,1.1,1.3,1.2,1.2
"France","2020-03-23",1.2,1.1,1.3,1.2,1.2
"France","2020-03-24",1.2,1.1,1.3,1.1,1.2
"France","2020-03-25",1.1,1,1.2,1.1,1.1
"France","2020-03-26",1.1,1,1.2,1.1,1.1
"France","2020-03-27",1.1,1,1.1,1,1.1
"France","2020-03-28",1,1,1.1,1,1
"France","2020-03-29",1,0.9,1,1,1
"France","2020-03-30",1,0.9,1,0.9,1
"France","2020-03-31",0.9,0.9,1,0.9,0.9
"France","2020-04-01",0.9,0.9,0.9,0.9,0.9
"France","2020-04-02",0.9,0.9,0.9,0.9,0.9
"France","2020-04-03",0.9,0.9,0.9,0.9,0.9
"France","2020-04-04",0.9,0.9,0.9,0.9,0.9
"France","2020-04-05",0.9,0.9,0.9,0.9,0.9
"France","2020-04-06",0.9,0.8,0.9,0.9,0.9
"France","2020-04-07",0.9,0.8,0.9,0.9,0.9
"France","2020-04-08",0.8,0.8,0.9,0.8,0.9
"France","2020-04-09",0.8,0.8,0.9,0.8,0.8
"France","2020-04-10",0.8,0.8,0.9,0.8,0.8
"France","2020-04-11",0.8,0.7,0.8,0.8,0.8
"France","2020-04-12",0.8,0.7,0.8,0.8,0.8
"France","2020-04-13",0.8,0.7,0.8,0.7,0.8
"France","2020-04-14",0.8,0.7,0.8,0.7,0.8
"France","2020-04-15",0.8,0.7,0.8,0.7,0.8
"France","2020-04-16",0.8,0.7,0.8,0.7,0.8
"France","2020-04-17",0.8,0.7,0.9,0.8,0.8
"France","2020-04-18",0.8,0.7,0.9,0.8,0.8
"France","2020-04-19",0.8,0.7,0.9,0.8,0.8
"France","2020-04-20",0.8,0.7,0.9,0.8,0.8
"France","2020-04-21",0.8,0.7,0.8,0.8,0.8
"France","2020-04-22",0.8,0.7,0.8,0.8,0.8
"France","2020-04-23",0.8,0.7,0.8,0.8,0.8
"France","2020-04-24",0.8,0.7,0.9,0.8,0.8
"France","2020-04-25",0.8,0.7,0.9,0.8,0.8
"France","2020-04-26",0.8,0.8,0.9,0.8,0.9
"France","2020-04-27",0.9,0.8,0.9,0.8,0.9
"France","2020-04-28",0.9,0.8,0.9,0.8,0.9
"France","2020-04-29",0.9,0.8,0.9,0.8,0.9
"France","2020-04-30",0.9,0.8,1,0.9,0.9
"France","2020-05-01",0.9,0.8,1,0.9,0.9
"France","2020-05-02",0.9,0.8,1,0.9,0.9
"France","2020-05-03",0.9,0.8,0.9,0.8,0.9
"France","2020-05-04",0.8,0.7,0.9,0.8,0.9
"France","2020-05-05",0.8,0.7,0.8,0.7,0.8
"France","2020-05-06",0.7,0.6,0.8,0.7,0.7
"France","2020-05-07",0.7,0.6,0.8,0.6,0.7
"France","2020-05-08",0.7,0.6,0.8,0.7,0.8
"France","2020-05-09",0.8,0.7,0.8,0.7,0.8
"France","2020-05-10",0.8,0.7,0.9,0.7,0.8
"France","2020-05-11",0.8,0.7,0.9,0.8,0.9
"France","2020-05-12",0.9,0.8,1,0.8,0.9
"France","2020-05-13",0.9,0.8,1,0.8,0.9
"France","2020-05-14",0.9,0.8,1,0.9,1
"France","2020-05-15",1,0.9,1.1,0.9,1
"France","2020-05-16",1,0.9,1.1,1,1.1
"France","2020-05-17",1.1,1,1.2,1,1.1
"France","2020-05-18",1.1,1,1.2,1.1,1.1
"France","2020-05-19",1.1,1,1.2,1.1,1.2
"France","2020-05-20",1.2,1.1,1.3,1.1,1.2
"France","2020-05-21",1.2,1.1,1.3,1.1,1.2
"France","2020-05-22",1.2,1.1,1.3,1.1,1.2
"France","2020-05-23",1.2,1.1,1.3,1.1,1.2
"France","2020-05-24",1.2,1,1.3,1.1,1.2
"France","2020-05-25",1.1,1,1.2,1.1,1.2
"France","2020-05-26",1,0.9,1.1,1,1.1
"France","2020-05-27",0.9,0.8,1,0.9,0.9
"France","2020-05-28",0.8,0.7,0.9,0.8,0.9
"France","2020-05-29",0.8,0.7,0.8,0.7,0.8
"France","2020-05-30",0.8,0.7,0.8,0.7,0.8
"France","2020-05-31",0.8,0.7,0.9,0.8,0.8
"France","2020-06-01",0.8,0.8,0.9,0.8,0.9
"France","2020-06-02",0.9,0.8,1,0.8,0.9
"France","2020-06-03",0.9,0.8,1,0.9,0.9
"France","2020-06-04",0.9,0.8,1,0.9,1
"France","2020-06-05",0.9,0.9,1,0.9,1
"France","2020-06-06",0.9,0.9,1,0.9,1
"France","2020-06-07",1,0.9,1,0.9,1
"France","2020-06-08",1,0.9,1.1,0.9,1
"France","2020-06-09",1,0.9,1.1,1,1
"France","2020-06-10",1,0.9,1.1,1,1
"France","2020-06-11",1,0.9,1.1,1,1
"France","2020-06-12",1,0.9,1.1,1,1
"France","2020-06-13",1,0.9,1.1,1,1
"France","2020-06-14",1,1,1.1,1,1
"France","2020-06-15",1,1,1.1,1,1.1
"France","2020-06-16",1,1,1.1,1,1.1
"France","2020-06-17",1,1,1.1,1,1.1
"France","2020-06-18",1,1,1.1,1,1.1
"France","2020-06-19",1.1,1,1.1,1,1.1
"France","2020-06-20",1.1,1,1.2,1,1.1
"France","2020-06-21",1.1,1,1.2,1.1,1.1
"France","2020-06-22",1.2,1.1,1.3,1.1,1.2
"France","2020-06-23",1.2,1,1.3,1.1,1.2
"France","2020-06-24",1.2,1,1.3,1.1,1.2
"France","2020-06-25",1.2,1,1.3,1.1,1.2
"France","2020-06-26",1.2,1,1.4,1.1,1.2
"France","2020-06-27",1.2,1,1.4,1.1,1.2
"France","2020-06-28",1.2,1,1.4,1.1,1.3
"France","2020-06-29",1.2,1,1.4,1.1,1.3
"France","2020-06-30",1.2,1,1.4,1.1,1.3
"France","2020-07-01",1.2,1,1.5,1.1,1.3
"France","2020-07-02",1.2,1,1.5,1.1,1.3
"France","2020-07-03",1.2,1,1.5,1.1,1.3
"France","2020-07-04",1.2,1,1.5,1.1,1.3
"France","2020-07-05",1.2,1,1.5,1.1,1.3
"France","2020-07-06",1.2,1,1.5,1.1,1.3
"Gabon","2020-04-01",1.4,0.7,2.3,1,1.6
"Gabon","2020-04-02",1.4,0.8,2.2,1.1,1.7
"Gabon","2020-04-03",1.4,0.8,2.2,1.1,1.7
"Gabon","2020-04-04",1.4,0.8,2.2,1.1,1.6
"Gabon","2020-04-05",1.4,0.8,2.1,1.2,1.6
"Gabon","2020-04-06",1.4,0.9,2.1,1.1,1.6
"Gabon","2020-04-07",1.4,0.8,2,1.1,1.6
"Gabon","2020-04-08",1.4,0.8,1.9,1.1,1.5
"Gabon","2020-04-09",1.3,0.8,1.9,1.1,1.5
"Gabon","2020-04-10",1.3,0.9,1.9,1.1,1.5
"Gabon","2020-04-11",1.3,0.8,1.8,1.1,1.5
"Gabon","2020-04-12",1.3,0.8,1.8,1.1,1.5
"Gabon","2020-04-13",1.3,0.9,1.8,1.1,1.4
"Gabon","2020-04-14",1.3,0.9,1.7,1.1,1.4
"Gabon","2020-04-15",1.3,0.9,1.7,1.1,1.4
"Gabon","2020-04-16",1.3,0.9,1.7,1.1,1.4
"Gabon","2020-04-17",1.3,0.9,1.7,1.1,1.4
"Gabon","2020-04-18",1.3,0.9,1.7,1.1,1.4
